Provincias;País de residencia;Meses;Total
17 Girona;Alemania;Mayo;..
17 Girona;Alemania;Junio;..
17 Girona;Alemania;Julio;7.317
17 Girona;Alemania;Agosto;3.463
17 Girona;Alemania;Septiembre;2.167
17 Girona;Alemania;Octubre;1.974
17 Girona;Alemania;Noviembre;791
17 Girona;Alemania;Diciembre;1.064
17 Girona;Austria;Enero;166
17 Girona;Austria;Febrero;244
17 Girona;Austria;Marzo;538
17 Girona;Austria;Abril;0
17 Girona;Austria;Mayo;..
17 Girona;Austria;Junio;..
17 Girona;Austria;Julio;295
17 Girona;Austria;Agosto;207
17 Girona;Austria;Septiembre;118
17 Girona;Austria;Octubre;42
17 Girona;Austria;Noviembre;48
17 Girona;Austria;Diciembre;32
17 Girona;Bélgica;Enero;1.151
17 Girona;Bélgica;Febrero;1.481
17 Girona;Bélgica;Marzo;553
17 Girona;Bélgica;Abril;0
17 Girona;Bélgica;Mayo;..
17 Girona;Bélgica;Junio;..
17 Girona;Bélgica;Julio;7.557
17 Girona;Bélgica;Agosto;4.709
17 Girona;Bélgica;Septiembre;1.081
17 Girona;Bélgica;Octubre;967
17 Girona;Bélgica;Noviembre;413
17 Girona;Bélgica;Diciembre;573
17 Girona;Dinamarca;Enero;114
17 Girona;Dinamarca;Febrero;245
17 Girona;Dinamarca;Marzo;68
17 Girona;Dinamarca;Abril;0
17 Girona;Dinamarca;Mayo;..
17 Girona;Dinamarca;Junio;..
17 Girona;Dinamarca;Julio;377
17 Girona;Dinamarca;Agosto;84
17 Girona;Dinamarca;Septiembre;214
17 Girona;Dinamarca;Octubre;103
17 Girona;Dinamarca;Noviembre;49
17 Girona;Dinamarca;Diciembre;30
17 Girona;Finlandia;Enero;108
17 Girona;Finlandia;Febrero;55
17 Girona;Finlandia;Marzo;113
17 Girona;Finlandia;Abril;0
17 Girona;Finlandia;Mayo;..
17 Girona;Finlandia;Junio;..
17 Girona;Finlandia;Julio;697
17 Girona;Finlandia;Agosto;61
17 Girona;Finlandia;Septiembre;76
17 Girona;Finlandia;Octubre;58
17 Girona;Finlandia;Noviembre;..
17 Girona;Finlandia;Diciembre;18
17 Girona;Francia;Enero;23.100
17 Girona;Francia;Febrero;38.537
17 Girona;Francia;Marzo;17.493
17 Girona;Francia;Abril;0
17 Girona;Francia;Mayo;..
17 Girona;Francia;Junio;..
17 Girona;Francia;Julio;57.009
17 Girona;Francia;Agosto;70.813
17 Girona;Francia;Septiembre;36.114
17 Girona;Francia;Octubre;23.866
17 Girona;Francia;Noviembre;2.044
17 Girona;Francia;Diciembre;4.860
17 Girona;Grecia;Enero;17
17 Girona;Grecia;Febrero;58
17 Girona;Grecia;Marzo;14
17 Girona;Grecia;Abril;0
17 Girona;Grecia;Mayo;..
17 Girona;Grecia;Junio;..
17 Girona;Grecia;Julio;22
17 Girona;Grecia;Agosto;..
17 Girona;Grecia;Septiembre;..
17 Girona;Grecia;Octubre;..
17 Girona;Grecia;Noviembre;..
17 Girona;Grecia;Diciembre;18
17 Girona;Irlanda;Enero;192
17 Girona;Irlanda;Febrero;533
17 Girona;Irlanda;Marzo;58
17 Girona;Irlanda;Abril;0
17 Girona;Irlanda;Mayo;..
17 Girona;Irlanda;Junio;..
17 Girona;Irlanda;Julio;373
17 Girona;Irlanda;Agosto;212
17 Girona;Irlanda;Septiembre;191
17 Girona;Irlanda;Octubre;80
17 Girona;Irlanda;Noviembre;..
17 Girona;Irlanda;Diciembre;62
17 Girona;Italia;Enero;2.439
17 Girona;Italia;Febrero;2.220
17 Girona;Italia;Marzo;886
17 Girona;Italia;Abril;0
17 Girona;Italia;Mayo;..
17 Girona;Italia;Junio;..
17 Girona;Italia;Julio;3.248
17 Girona;Italia;Agosto;3.569
17 Girona;Italia;Septiembre;1.973
17 Girona;Italia;Octubre;1.128
17 Girona;Italia;Noviembre;585
17 Girona;Italia;Diciembre;643
17 Girona;Luxemburgo;Enero;77
17 Girona;Luxemburgo;Febrero;55
17 Girona;Luxemburgo;Marzo;36
17 Girona;Luxemburgo;Abril;0
17 Girona;Luxemburgo;Mayo;..
17 Girona;Luxemburgo;Junio;..
17 Girona;Luxemburgo;Julio;140
17 Girona;Luxemburgo;Agosto;193
17 Girona;Luxemburgo;Septiembre;118
17 Girona;Luxemburgo;Octubre;..
17 Girona;Luxemburgo;Noviembre;..
17 Girona;Luxemburgo;Diciembre;26
17 Girona;Países Bajos;Enero;1.527
17 Girona;Países Bajos;Febrero;2.226
17 Girona;Países Bajos;Marzo;976
17 Girona;Países Bajos;Abril;0
17 Girona;Países Bajos;Mayo;..
17 Girona;Países Bajos;Junio;..
17 Girona;Países Bajos;Julio;8.582
17 Girona;Países Bajos;Agosto;5.211
17 Girona;Países Bajos;Septiembre;1.055
17 Girona;Países Bajos;Octubre;796
17 Girona;Países Bajos;Noviembre;410
17 Girona;Países Bajos;Diciembre;630
17 Girona;Polonia;Enero;687
17 Girona;Polonia;Febrero;805
17 Girona;Polonia;Marzo;232
17 Girona;Polonia;Abril;0
17 Girona;Polonia;Mayo;..
17 Girona;Polonia;Junio;..
17 Girona;Polonia;Julio;1.529
17 Girona;Polonia;Agosto;1.110
17 Girona;Polonia;Septiembre;651
17 Girona;Polonia;Octubre;146
17 Girona;Polonia;Noviembre;95
17 Girona;Polonia;Diciembre;244
17 Girona;Portugal;Enero;513
17 Girona;Portugal;Febrero;506
17 Girona;Portugal;Marzo;172
17 Girona;Portugal;Abril;0
17 Girona;Portugal;Mayo;..
17 Girona;Portugal;Junio;..
17 Girona;Portugal;Julio;985
17 Girona;Portugal;Agosto;1.055
17 Girona;Portugal;Septiembre;846
17 Girona;Portugal;Octubre;417
17 Girona;Portugal;Noviembre;118
17 Girona;Portugal;Diciembre;168
17 Girona;República Checa;Enero;36
17 Girona;República Checa;Febrero;112
17 Girona;República Checa;Marzo;..
17 Girona;República Checa;Abril;0
17 Girona;República Checa;Mayo;..
17 Girona;República Checa;Junio;..
17 Girona;República Checa;Julio;149
17 Girona;República Checa;Agosto;92
17 Girona;República Checa;Septiembre;88
17 Girona;República Checa;Octubre;44
17 Girona;República Checa;Noviembre;24
17 Girona;República Checa;Diciembre;12
17 Girona;Suecia;Enero;282
17 Girona;Suecia;Febrero;171
17 Girona;Suecia;Marzo;297
17 Girona;Suecia;Abril;0
17 Girona;Suecia;Mayo;..
17 Girona;Suecia;Junio;..
17 Girona;Suecia;Julio;650
17 Girona;Suecia;Agosto;267
17 Girona;Suecia;Septiembre;365
17 Girona;Suecia;Octubre;212
17 Girona;Suecia;Noviembre;60
17 Girona;Suecia;Diciembre;75
17 Girona;Noruega;Enero;82
17 Girona;Noruega;Febrero;658
17 Girona;Noruega;Marzo;44
17 Girona;Noruega;Abril;0
17 Girona;Noruega;Mayo;..
17 Girona;Noruega;Junio;..
17 Girona;Noruega;Julio;206
17 Girona;Noruega;Agosto;..
17 Girona;Noruega;Septiembre;50
17 Girona;Noruega;Octubre;68
17 Girona;Noruega;Noviembre;..
17 Girona;Noruega;Diciembre;..
17 Girona;Reino Unido;Enero;1.292
17 Girona;Reino Unido;Febrero;3.228
17 Girona;Reino Unido;Marzo;721
17 Girona;Reino Unido;Abril;0
17 Girona;Reino Unido;Mayo;..
17 Girona;Reino Unido;Junio;..
17 Girona;Reino Unido;Julio;3.993
17 Girona;Reino Unido;Agosto;2.570
17 Girona;Reino Unido;Septiembre;1.948
17 Girona;Reino Unido;Octubre;778
17 Girona;Reino Unido;Noviembre;269
17 Girona;Reino Unido;Diciembre;308
17 Girona;Rusia;Enero;1.006
17 Girona;Rusia;Febrero;1.111
17 Girona;Rusia;Marzo;594
17 Girona;Rusia;Abril;0
17 Girona;Rusia;Mayo;..
17 Girona;Rusia;Junio;..
17 Girona;Rusia;Julio;874
17 Girona;Rusia;Agosto;686
17 Girona;Rusia;Septiembre;340
17 Girona;Rusia;Octubre;174
17 Girona;Rusia;Noviembre;69
17 Girona;Rusia;Diciembre;113
17 Girona;Suiza;Enero;1.176
17 Girona;Suiza;Febrero;861
17 Girona;Suiza;Marzo;407
17 Girona;Suiza;Abril;0
17 Girona;Suiza;Mayo;..
17 Girona;Suiza;Junio;..
17 Girona;Suiza;Julio;3.168
17 Girona;Suiza;Agosto;788
17 Girona;Suiza;Septiembre;528
17 Girona;Suiza;Octubre;496
17 Girona;Suiza;Noviembre;340
17 Girona;Suiza;Diciembre;767
17 Girona;Resto de Europa sin U.E.;Enero;731
17 Girona;Resto de Europa sin U.E.;Febrero;1.001
17 Girona;Resto de Europa sin U.E.;Marzo;1.289
17 Girona;Resto de Europa sin U.E.;Abril;0
17 Girona;Resto de Europa sin U.E.;Mayo;..
17 Girona;Resto de Europa sin U.E.;Junio;..
17 Girona;Resto de Europa sin U.E.;Julio;1.931
17 Girona;Resto de Europa sin U.E.;Agosto;2.443
17 Girona;Resto de Europa sin U.E.;Septiembre;1.527
17 Girona;Resto de Europa sin U.E.;Octubre;795
17 Girona;Resto de Europa sin U.E.;Noviembre;413
17 Girona;Resto de Europa sin U.E.;Diciembre;531
17 Girona;Japón;Enero;58
17 Girona;Japón;Febrero;147
17 Girona;Japón;Marzo;..
17 Girona;Japón;Abril;0
17 Girona;Japón;Mayo;..
17 Girona;Japón;Junio;..
17 Girona;Japón;Julio;29
17 Girona;Japón;Agosto;160
17 Girona;Japón;Septiembre;40
17 Girona;Japón;Octubre;..
17 Girona;Japón;Noviembre;..
17 Girona;Japón;Diciembre;17
17 Girona;Estados Unidos;Enero;839
17 Girona;Estados Unidos;Febrero;952
17 Girona;Estados Unidos;Marzo;291
17 Girona;Estados Unidos;Abril;0
17 Girona;Estados Unidos;Mayo;..
17 Girona;Estados Unidos;Junio;..
17 Girona;Estados Unidos;Julio;651
17 Girona;Estados Unidos;Agosto;580
17 Girona;Estados Unidos;Septiembre;446
17 Girona;Estados Unidos;Octubre;139
17 Girona;Estados Unidos;Noviembre;40
17 Girona;Estados Unidos;Diciembre;206
17 Girona;Resto de América;Enero;1.775
17 Girona;Resto de América;Febrero;2.142
17 Girona;Resto de América;Marzo;725
17 Girona;Resto de América;Abril;0
17 Girona;Resto de América;Mayo;..
17 Girona;Resto de América;Junio;..
17 Girona;Resto de América;Julio;2.421
17 Girona;Resto de América;Agosto;3.631
17 Girona;Resto de América;Septiembre;2.275
17 Girona;Resto de América;Octubre;622
17 Girona;Resto de América;Noviembre;403
17 Girona;Resto de América;Diciembre;412
17 Girona;Países africanos;Enero;1.074
17 Girona;Países africanos;Febrero;1.457
17 Girona;Países africanos;Marzo;932
17 Girona;Países africanos;Abril;0
17 Girona;Países africanos;Mayo;..
17 Girona;Países africanos;Junio;..
17 Girona;Países africanos;Julio;1.150
17 Girona;Países africanos;Agosto;1.648
17 Girona;Países africanos;Septiembre;667
17 Girona;Países africanos;Octubre;522
17 Girona;Países africanos;Noviembre;319
17 Girona;Países africanos;Diciembre;844
28 Madrid;Residentes en España;Enero;536.968
28 Madrid;Residentes en España;Febrero;562.388
28 Madrid;Residentes en España;Marzo;194.620
28 Madrid;Residentes en España;Abril;0
28 Madrid;Residentes en España;Mayo;11.479
28 Madrid;Residentes en España;Junio;85.913
28 Madrid;Residentes en España;Julio;161.723
28 Madrid;Residentes en España;Agosto;139.064
28 Madrid;Residentes en España;Septiembre;177.448
28 Madrid;Residentes en España;Octubre;142.107
28 Madrid;Residentes en España;Noviembre;167.173
28 Madrid;Residentes en España;Diciembre;200.945
28 Madrid;Alemania;Enero;15.259
28 Madrid;Alemania;Febrero;18.468
28 Madrid;Alemania;Marzo;5.949
28 Madrid;Alemania;Abril;0
28 Madrid;Alemania;Mayo;..
28 Madrid;Alemania;Junio;..
28 Madrid;Alemania;Julio;3.319
28 Madrid;Alemania;Agosto;1.995
28 Madrid;Alemania;Septiembre;1.789
28 Madrid;Alemania;Octubre;1.452
28 Madrid;Alemania;Noviembre;1.798
28 Madrid;Alemania;Diciembre;2.037
28 Madrid;Austria;Enero;1.980
28 Madrid;Austria;Febrero;2.343
28 Madrid;Austria;Marzo;776
28 Madrid;Austria;Abril;0
28 Madrid;Austria;Mayo;..
28 Madrid;Austria;Junio;..
28 Madrid;Austria;Julio;168
28 Madrid;Austria;Agosto;198
28 Madrid;Austria;Septiembre;212
28 Madrid;Austria;Octubre;120
28 Madrid;Austria;Noviembre;139
28 Madrid;Austria;Diciembre;218
28 Madrid;Bélgica;Enero;4.434
28 Madrid;Bélgica;Febrero;5.990
28 Madrid;Bélgica;Marzo;1.134
28 Madrid;Bélgica;Abril;0
28 Madrid;Bélgica;Mayo;..
28 Madrid;Bélgica;Junio;..
28 Madrid;Bélgica;Julio;1.244
28 Madrid;Bélgica;Agosto;1.290
28 Madrid;Bélgica;Septiembre;631
28 Madrid;Bélgica;Octubre;492
28 Madrid;Bélgica;Noviembre;635
28 Madrid;Bélgica;Diciembre;705
28 Madrid;Dinamarca;Enero;1.269
28 Madrid;Dinamarca;Febrero;2.225
28 Madrid;Dinamarca;Marzo;873
28 Madrid;Dinamarca;Abril;0
28 Madrid;Dinamarca;Mayo;..
28 Madrid;Dinamarca;Junio;..
28 Madrid;Dinamarca;Julio;290
28 Madrid;Dinamarca;Agosto;248
28 Madrid;Dinamarca;Septiembre;175
28 Madrid;Dinamarca;Octubre;132
28 Madrid;Dinamarca;Noviembre;84
28 Madrid;Dinamarca;Diciembre;91
28 Madrid;Finlandia;Enero;1.165
28 Madrid;Finlandia;Febrero;1.488
28 Madrid;Finlandia;Marzo;442
28 Madrid;Finlandia;Abril;0
28 Madrid;Finlandia;Mayo;..
28 Madrid;Finlandia;Junio;..
28 Madrid;Finlandia;Julio;131
28 Madrid;Finlandia;Agosto;97
28 Madrid;Finlandia;Septiembre;201
28 Madrid;Finlandia;Octubre;25
28 Madrid;Finlandia;Noviembre;30
28 Madrid;Finlandia;Diciembre;312
28 Madrid;Francia;Enero;24.576
28 Madrid;Francia;Febrero;28.903
28 Madrid;Francia;Marzo;9.639
28 Madrid;Francia;Abril;0
28 Madrid;Francia;Mayo;..
28 Madrid;Francia;Junio;..
28 Madrid;Francia;Julio;7.572
28 Madrid;Francia;Agosto;7.606
28 Madrid;Francia;Septiembre;6.610
28 Madrid;Francia;Octubre;4.280
28 Madrid;Francia;Noviembre;4.153
28 Madrid;Francia;Diciembre;5.074
28 Madrid;Grecia;Enero;1.658
28 Madrid;Grecia;Febrero;2.265
28 Madrid;Grecia;Marzo;379
28 Madrid;Grecia;Abril;0
28 Madrid;Grecia;Mayo;..
28 Madrid;Grecia;Junio;..
28 Madrid;Grecia;Julio;361
28 Madrid;Grecia;Agosto;116
28 Madrid;Grecia;Septiembre;97
28 Madrid;Grecia;Octubre;82
28 Madrid;Grecia;Noviembre;67
28 Madrid;Grecia;Diciembre;38
28 Madrid;Irlanda;Enero;2.695
28 Madrid;Irlanda;Febrero;3.893
28 Madrid;Irlanda;Marzo;1.420
28 Madrid;Irlanda;Abril;0
28 Madrid;Irlanda;Mayo;..
28 Madrid;Irlanda;Junio;..
28 Madrid;Irlanda;Julio;519
28 Madrid;Irlanda;Agosto;315
28 Madrid;Irlanda;Septiembre;379
28 Madrid;Irlanda;Octubre;266
28 Madrid;Irlanda;Noviembre;249
28 Madrid;Irlanda;Diciembre;313
28 Madrid;Italia;Enero;26.730
28 Madrid;Italia;Febrero;27.698
28 Madrid;Italia;Marzo;7.944
28 Madrid;Italia;Abril;0
28 Madrid;Italia;Mayo;..
28 Madrid;Italia;Junio;..
28 Madrid;Italia;Julio;4.309
28 Madrid;Italia;Agosto;3.319
28 Madrid;Italia;Septiembre;2.845
28 Madrid;Italia;Octubre;1.984
28 Madrid;Italia;Noviembre;2.697
28 Madrid;Italia;Diciembre;2.654
28 Madrid;Luxemburgo;Enero;303
28 Madrid;Luxemburgo;Febrero;403
28 Madrid;Luxemburgo;Marzo;126
28 Madrid;Luxemburgo;Abril;0
28 Madrid;Luxemburgo;Mayo;..
28 Madrid;Luxemburgo;Junio;..
28 Madrid;Luxemburgo;Julio;81
28 Madrid;Luxemburgo;Agosto;102
28 Madrid;Luxemburgo;Septiembre;28
28 Madrid;Luxemburgo;Octubre;44
28 Madrid;Luxemburgo;Noviembre;54
28 Madrid;Luxemburgo;Diciembre;23
28 Madrid;Países Bajos;Enero;6.352
28 Madrid;Países Bajos;Febrero;8.718
28 Madrid;Países Bajos;Marzo;3.393
28 Madrid;Países Bajos;Abril;0
28 Madrid;Países Bajos;Mayo;..
28 Madrid;Países Bajos;Junio;..
28 Madrid;Países Bajos;Julio;2.050
28 Madrid;Países Bajos;Agosto;1.646
28 Madrid;Países Bajos;Septiembre;1.239
28 Madrid;Países Bajos;Octubre;1.207
28 Madrid;Países Bajos;Noviembre;891
28 Madrid;Países Bajos;Diciembre;1.070
28 Madrid;Polonia;Enero;2.871
28 Madrid;Polonia;Febrero;3.652
28 Madrid;Polonia;Marzo;915
28 Madrid;Polonia;Abril;0
28 Madrid;Polonia;Mayo;..
28 Madrid;Polonia;Junio;..
28 Madrid;Polonia;Julio;668
28 Madrid;Polonia;Agosto;747
28 Madrid;Polonia;Septiembre;405
28 Madrid;Polonia;Octubre;298
28 Madrid;Polonia;Noviembre;531
28 Madrid;Polonia;Diciembre;389
28 Madrid;Portugal;Enero;17.687
28 Madrid;Portugal;Febrero;22.079
28 Madrid;Portugal;Marzo;6.349
28 Madrid;Portugal;Abril;0
28 Madrid;Portugal;Mayo;..
28 Madrid;Portugal;Junio;..
28 Madrid;Portugal;Julio;2.916
28 Madrid;Portugal;Agosto;2.856
28 Madrid;Portugal;Septiembre;2.797
28 Madrid;Portugal;Octubre;1.603
28 Madrid;Portugal;Noviembre;2.252
28 Madrid;Portugal;Diciembre;3.132
28 Madrid;República Checa;Enero;943
28 Madrid;República Checa;Febrero;1.631
28 Madrid;República Checa;Marzo;314
28 Madrid;República Checa;Abril;0
28 Madrid;República Checa;Mayo;..
28 Madrid;República Checa;Junio;..
28 Madrid;República Checa;Julio;220
28 Madrid;República Checa;Agosto;156
28 Madrid;República Checa;Septiembre;153
28 Madrid;República Checa;Octubre;102
28 Madrid;República Checa;Noviembre;218
28 Madrid;República Checa;Diciembre;99
28 Madrid;Suecia;Enero;2.361
28 Madrid;Suecia;Febrero;2.910
28 Madrid;Suecia;Marzo;697
28 Madrid;Suecia;Abril;0
28 Madrid;Suecia;Mayo;..
28 Madrid;Suecia;Junio;..
28 Madrid;Suecia;Julio;337
28 Madrid;Suecia;Agosto;430
28 Madrid;Suecia;Septiembre;256
28 Madrid;Suecia;Octubre;402
28 Madrid;Suecia;Noviembre;327
28 Madrid;Suecia;Diciembre;190
28 Madrid;Noruega;Enero;1.055
28 Madrid;Noruega;Febrero;1.619
28 Madrid;Noruega;Marzo;278
28 Madrid;Noruega;Abril;0
28 Madrid;Noruega;Mayo;..
28 Madrid;Noruega;Junio;..
28 Madrid;Noruega;Julio;82
28 Madrid;Noruega;Agosto;113
28 Madrid;Noruega;Septiembre;41
28 Madrid;Noruega;Octubre;53
28 Madrid;Noruega;Noviembre;138
28 Madrid;Noruega;Diciembre;30
28 Madrid;Reino Unido;Enero;20.687
28 Madrid;Reino Unido;Febrero;27.612
28 Madrid;Reino Unido;Marzo;7.031
28 Madrid;Reino Unido;Abril;0
28 Madrid;Reino Unido;Mayo;..
28 Madrid;Reino Unido;Junio;..
28 Madrid;Reino Unido;Julio;3.347
28 Madrid;Reino Unido;Agosto;1.917
28 Madrid;Reino Unido;Septiembre;2.116
28 Madrid;Reino Unido;Octubre;1.612
28 Madrid;Reino Unido;Noviembre;1.702
28 Madrid;Reino Unido;Diciembre;1.677
28 Madrid;Rusia;Enero;6.305
28 Madrid;Rusia;Febrero;4.861
28 Madrid;Rusia;Marzo;2.697
28 Madrid;Rusia;Abril;0
28 Madrid;Rusia;Mayo;..
28 Madrid;Rusia;Junio;..
28 Madrid;Rusia;Julio;279
28 Madrid;Rusia;Agosto;460
28 Madrid;Rusia;Septiembre;415
28 Madrid;Rusia;Octubre;225
28 Madrid;Rusia;Noviembre;295
28 Madrid;Rusia;Diciembre;263
28 Madrid;Suiza;Enero;3.693
28 Madrid;Suiza;Febrero;4.315
28 Madrid;Suiza;Marzo;1.376
28 Madrid;Suiza;Abril;0
28 Madrid;Suiza;Mayo;..
28 Madrid;Suiza;Junio;..
28 Madrid;Suiza;Julio;765
28 Madrid;Suiza;Agosto;312
28 Madrid;Suiza;Septiembre;461
28 Madrid;Suiza;Octubre;141
28 Madrid;Suiza;Noviembre;420
28 Madrid;Suiza;Diciembre;600
28 Madrid;Resto de Europa sin U.E.;Enero;11.997
28 Madrid;Resto de Europa sin U.E.;Febrero;12.685
28 Madrid;Resto de Europa sin U.E.;Marzo;7.025
28 Madrid;Resto de Europa sin U.E.;Abril;0
28 Madrid;Resto de Europa sin U.E.;Mayo;..
28 Madrid;Resto de Europa sin U.E.;Junio;..
28 Madrid;Resto de Europa sin U.E.;Julio;1.288
28 Madrid;Resto de Europa sin U.E.;Agosto;2.552
28 Madrid;Resto de Europa sin U.E.;Septiembre;2.384
28 Madrid;Resto de Europa sin U.E.;Octubre;1.522
28 Madrid;Resto de Europa sin U.E.;Noviembre;1.362
28 Madrid;Resto de Europa sin U.E.;Diciembre;2.395
28 Madrid;Japón;Enero;8.503
28 Madrid;Japón;Febrero;9.322
28 Madrid;Japón;Marzo;3.139
28 Madrid;Japón;Abril;0
28 Madrid;Japón;Mayo;..
28 Madrid;Japón;Junio;..
28 Madrid;Japón;Julio;116
28 Madrid;Japón;Agosto;112
28 Madrid;Japón;Septiembre;125
28 Madrid;Japón;Octubre;73
28 Madrid;Japón;Noviembre;148
28 Madrid;Japón;Diciembre;165
28 Madrid;Estados Unidos;Enero;38.101
28 Madrid;Estados Unidos;Febrero;38.627
28 Madrid;Estados Unidos;Marzo;16.456
28 Madrid;Estados Unidos;Abril;0
28 Madrid;Estados Unidos;Mayo;..
28 Madrid;Estados Unidos;Junio;..
28 Madrid;Estados Unidos;Julio;1.025
28 Madrid;Estados Unidos;Agosto;1.610
28 Madrid;Estados Unidos;Septiembre;2.395
28 Madrid;Estados Unidos;Octubre;1.691
28 Madrid;Estados Unidos;Noviembre;1.876
28 Madrid;Estados Unidos;Diciembre;2.042
28 Madrid;Resto de América;Enero;89.325
28 Madrid;Resto de América;Febrero;76.650
28 Madrid;Resto de América;Marzo;40.344
28 Madrid;Resto de América;Abril;0
28 Madrid;Resto de América;Mayo;..
28 Madrid;Resto de América;Junio;..
28 Madrid;Resto de América;Julio;9.486
28 Madrid;Resto de América;Agosto;9.334
28 Madrid;Resto de América;Septiembre;10.937
28 Madrid;Resto de América;Octubre;9.661
28 Madrid;Resto de América;Noviembre;9.218
28 Madrid;Resto de América;Diciembre;13.407
28 Madrid;Países africanos;Enero;13.363
28 Madrid;Países africanos;Febrero;13.292
28 Madrid;Países africanos;Marzo;3.122
28 Madrid;Países africanos;Abril;0
28 Madrid;Países africanos;Mayo;..
28 Madrid;Países africanos;Junio;..
28 Madrid;Países africanos;Julio;2.601
28 Madrid;Países africanos;Agosto;2.640
28 Madrid;Países africanos;Septiembre;2.762
28 Madrid;Países africanos;Octubre;1.917
28 Madrid;Países africanos;Noviembre;1.624
28 Madrid;Países africanos;Diciembre;2.657
29 Málaga;Residentes en España;Enero;118.980
29 Málaga;Residentes en España;Febrero;180.952
29 Málaga;Residentes en España;Marzo;75.319
29 Málaga;Residentes en España;Abril;0
29 Málaga;Residentes en España;Mayo;1.475
29 Málaga;Residentes en España;Junio;33.300
29 Málaga;Residentes en España;Julio;171.860
29 Málaga;Residentes en España;Agosto;257.881
29 Málaga;Residentes en España;Septiembre;114.661
29 Málaga;Residentes en España;Octubre;78.185
29 Málaga;Residentes en España;Noviembre;27.867
29 Málaga;Residentes en España;Diciembre;33.614
29 Málaga;Alemania;Enero;11.355
29 Málaga;Alemania;Febrero;15.917
29 Málaga;Alemania;Marzo;10.522
29 Málaga;Alemania;Abril;0
29 Málaga;Alemania;Mayo;..
29 Málaga;Alemania;Junio;..
29 Málaga;Alemania;Julio;4.587
29 Málaga;Alemania;Agosto;4.106
29 Málaga;Alemania;Septiembre;1.851
29 Málaga;Alemania;Octubre;1.424
29 Málaga;Alemania;Noviembre;496
29 Málaga;Alemania;Diciembre;774
29 Málaga;Austria;Enero;1.148
29 Málaga;Austria;Febrero;1.532
29 Málaga;Austria;Marzo;1.668
29 Málaga;Austria;Abril;0
29 Málaga;Austria;Mayo;..
29 Málaga;Austria;Junio;..
29 Málaga;Austria;Julio;504
29 Málaga;Austria;Agosto;219
29 Málaga;Austria;Septiembre;166
29 Málaga;Austria;Octubre;177
29 Málaga;Austria;Noviembre;78
29 Málaga;Austria;Diciembre;93
29 Málaga;Bélgica;Enero;6.210
29 Málaga;Bélgica;Febrero;10.223
29 Málaga;Bélgica;Marzo;2.785
29 Málaga;Bélgica;Abril;0
29 Málaga;Bélgica;Mayo;..
29 Málaga;Bélgica;Junio;..
29 Málaga;Bélgica;Julio;7.002
29 Málaga;Bélgica;Agosto;7.498
29 Málaga;Bélgica;Septiembre;1.529
29 Málaga;Bélgica;Octubre;1.186
29 Málaga;Bélgica;Noviembre;704
29 Málaga;Bélgica;Diciembre;770
29 Málaga;Dinamarca;Enero;3.535
29 Málaga;Dinamarca;Febrero;5.593
29 Málaga;Dinamarca;Marzo;2.695
29 Málaga;Dinamarca;Abril;0
29 Málaga;Dinamarca;Mayo;..
29 Málaga;Dinamarca;Junio;..
29 Málaga;Dinamarca;Julio;2.078
29 Málaga;Dinamarca;Agosto;1.034
29 Málaga;Dinamarca;Septiembre;760
29 Málaga;Dinamarca;Octubre;772
29 Málaga;Dinamarca;Noviembre;323
29 Málaga;Dinamarca;Diciembre;441
29 Málaga;Finlandia;Enero;4.467
29 Málaga;Finlandia;Febrero;5.685
29 Málaga;Finlandia;Marzo;3.136
29 Málaga;Finlandia;Abril;0
29 Málaga;Finlandia;Mayo;..
29 Málaga;Finlandia;Junio;..
29 Málaga;Finlandia;Julio;825
29 Málaga;Finlandia;Agosto;503
29 Málaga;Finlandia;Septiembre;239
29 Málaga;Finlandia;Octubre;323
29 Málaga;Finlandia;Noviembre;121
29 Málaga;Finlandia;Diciembre;202
29 Málaga;Francia;Enero;8.289
29 Málaga;Francia;Febrero;11.460
29 Málaga;Francia;Marzo;6.682
29 Málaga;Francia;Abril;0
29 Málaga;Francia;Mayo;..
29 Málaga;Francia;Junio;..
29 Málaga;Francia;Julio;10.648
29 Málaga;Francia;Agosto;23.507
29 Málaga;Francia;Septiembre;9.997
29 Málaga;Francia;Octubre;7.709
29 Málaga;Francia;Noviembre;1.477
29 Málaga;Francia;Diciembre;2.509
29 Málaga;Grecia;Enero;605
29 Málaga;Grecia;Febrero;264
29 Málaga;Grecia;Marzo;271
29 Málaga;Grecia;Abril;0
29 Málaga;Grecia;Mayo;..
29 Málaga;Grecia;Junio;..
29 Málaga;Grecia;Julio;75
29 Málaga;Grecia;Agosto;205
29 Málaga;Grecia;Septiembre;37
29 Málaga;Grecia;Octubre;54
29 Málaga;Grecia;Noviembre;71
29 Málaga;Grecia;Diciembre;..
29 Málaga;Irlanda;Enero;5.911
29 Málaga;Irlanda;Febrero;7.734
29 Málaga;Irlanda;Marzo;3.520
29 Málaga;Irlanda;Abril;0
29 Málaga;Irlanda;Mayo;..
29 Málaga;Irlanda;Junio;..
29 Málaga;Irlanda;Julio;1.448
29 Málaga;Irlanda;Agosto;1.111
29 Málaga;Irlanda;Septiembre;1.144
29 Málaga;Irlanda;Octubre;1.004
29 Málaga;Irlanda;Noviembre;476
29 Málaga;Irlanda;Diciembre;247
29 Málaga;Italia;Enero;8.084
29 Málaga;Italia;Febrero;7.300
29 Málaga;Italia;Marzo;2.431
29 Málaga;Italia;Abril;0
